# Generated by scripts/snapshot-opening-popularity.mjs
# source=https://chess-analysis.org/api/explore/lichess
# snapshot=2026-09-03T11:00:15.624Z
# variant=standard; speeds=blitz,rapid,classical; ratings=1200,1400,1600,1800,2000,2200,2500
# measuredParentDepth=full; deeper lines use documented 0.82-per-ply decay
uci	globalGames	globalShare
e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5 b1c3 g7c3 b2c3	35772	0.91800754
e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5 b1c3 g7c3 b2c3 a5c3	36491	0.93848211
e2e4 c7c5 g1f3 g8f6	2401815	0.00854674
e2e4 c7c5 g1f3 g8f6 b1c3	914882	0.37899916
e2e4 c7c5 g1f3 g8f6 b1c3 d7d6 d2d4 c5d4 f3d4 a7a6 f1e2 e7e5 d4b3 c8e6 c1e3	131597	0.32082353
e2e4 c7c5 g1f3 g8f6 e4e5	726577	0.30099190
e2e4 c7c5 g1f3 g8f6 e4e5 f6d5 b1c3 d5c3	34997	0.38477692
e2e4 c7c5 g1f3 g8f6 e4e5 f6d5 b1c3 e7e6 c3d5 e6d5 d2d4 b8c6	22967	0.35895472
e2e4 c7c5 g1f3 h7h6	248646	0.00088479
e2e4 c7c5 g1h3	0	0.00000000
e2e4 c7c5 g2g3	2782552	0.00544836
e2e4 c7c5 g2g4	0	0.00000000
e2e4 c7c5 h2h4	0	0.00000000
e2e4 c7c6	250000	0.10245902
e2e4 c7c6 b1c3	90000	0.26470588
e2e4 c7c6 b1c3 d7d5	11695666	0.89906611
e2e4 c7c6 b1c3 d7d5 d1f3	390271	0.03257440
e2e4 c7c6 b1c3 d7d5 d2d3 d5e4 c1g5	2418	0.00584896
e2e4 c7c6 b1c3 d7d5 g1f3	3375035	0.28170101
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4	65604	0.51634738
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3	743456	0.65408393
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4h5	373675	0.32875491
e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 f3g5	45556	0.00933982
e2e4 c7c6 b1c3 d7d5 h2h3	0	0.00000000
e2e4 c7c6 b2b3	0	0.00000000
e2e4 c7c6 b2b4	0	0.00000000
e2e4 c7c6 b2b4 d7d5 b4b5	2473	0.04811752
e2e4 c7c6 b2b4 e7e5 c1b2	956	0.24824721
e2e4 c7c6 c2c4	0	0.00000000
e2e4 c7c6 c2c4 d7d5	3995184	0.81339932
e2e4 c7c6 c2c4 d7d5 c4d5 c6d5 d1b3	25099	0.00962989
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6	1087828	0.39345275
e2e4 c7c6 c2c4 d7d5 e4d5 d8d5	0	0.00000000
e2e4 c7c6 c2c4 d7d5 e4e5	75602	0.01891801
e2e4 c7c6 c2c4 e7e5	171380	0.03489210
e2e4 c7c6 d2d3	0	0.00000000
e2e4 c7c6 d2d3 d7d5 b1d2 g7g6 g1f3 f8g7 g2g3 e7e5 f1g2 g8e7 e1g1 e8g8 b2b4	829	0.03632778
e2e4 c7c6 d2d4	250000	0.73529412
e2e4 c7c6 d2d4 b8a6	0	0.00000000
e2e4 c7c6 d2d4 b8a6 b1c3 a6c7	8587	0.65082613
e2e4 c7c6 d2d4 d7d5	85229050	0.92014243
e2e4 c7c6 d2d4 d7d5 b1c3	90000	0.24324324
e2e4 c7c6 d2d4 d7d5 b1c3 b7b5	0	0.00000000
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4	50000	0.50000000
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4g3	289367	0.28876781
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6	3692745	0.87591591
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 c2c3 f8d6 f1d3 e8g8 d1c2 h7h6	37254	0.11454416
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 f1c4	476185	0.12886237
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 g7f6	523122	0.12408409
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4g5 h7h6 g5f7	209472	0.62002581
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 f1d3	307894	0.04542930
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 f1c4	385810	0.02493343
e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 f2f3	896230	0.05791993
e2e4 c7c6 d2d4 d7d5 b1c3 g7g6	50000	0.50000000
e2e4 c7c6 d2d4 d7d5 b1c3 g8f6	0	0.00000000
e2e4 c7c6 d2d4 d7d5 b1d2	80000	0.21621622
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4	2754334	0.99708368
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7	1861832	0.11064968
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5	130834	0.07027784
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5 d7f6	11263	0.08610461
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5 g8f6 f1d3 e7e6 g1f3 f8d6 d1e2 h7h6 g5e4 f6e4 e2e4	11221	0.88263982
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4f6 d7f6	21297	0.97322122
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6	50527	0.76156814
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6 c4b3	31192	0.61744329
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5	7603821	0.45189918
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 f2f4	158607	0.02868148
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 g1h3	123684	0.02236623
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4	1786746	0.32310381
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7	445044	0.58979113
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5	657901	0.74717666
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7	133758	0.41787492
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 g8f6 c1d2 e7e6 e1c1 f8d6	97202	0.30366989
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g5 f5g6 g1f3 h7h6 g5e6	8778	0.45486579
e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 h7h6	54287	0.00322631
e2e4 c7c6 d2d4 d7d5 b1d2 d8b6	10725	0.00321159
e2e4 c7c6 d2d4 d7d5 c1e3	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4d5	60000	0.16216216
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5	24562727	0.96972917
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c1f4	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3	2841401	0.70629629
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6	1045856	0.35599985
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d5c4 d4d5 c6a5	1986	0.07783352
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d8a5	5222	0.01947483
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d8b6	2794	0.01041989
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 e7e6	112669	0.42018565
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 g1f3 c8g4	819457	0.59366187
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 e7e6	900237	0.30643247
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 e7e6 g1f3 f8b4	529149	0.31697944
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6	321575	0.10946120
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6 c4d5 f8g7	61491	0.47902125
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 c4c5	175225	0.04355625
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 c1f4	840355	0.38794562
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 g1f3 b8c6	10686982	0.36120411
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 g2g4	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4e5	140000	0.37837838
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5	30000	0.25000000
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3	1849225	0.07729015
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 d8b6	16190	0.00771471
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 e7e6 g2g4 f5g6 g1e2 c6c5 h2h4	57350	0.57447086
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b2b4	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c2c3 e7e6 f1e2	0	0.00000000
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1e2	432755	0.01808741
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3	6525882	0.27275555
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g2g4	1576894	0.06590781
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 h2h4	2415412	0.10095448
e2e4 c7c6 d2d4 d7d5 f1d3 g8f6 e4e5 f6d7 e5e6	3678	0.14286269
e2e4 c7c6 d2d4 d7d5 f2f3	0	0.00000000
e2e4 c7c6 d2d4 d7d5 f2f3 d5e4 f3e4 e7e5 g1f3 e5d4 f1c4	194733	0.73567991
e2e4 c7c6 d2d4 d7d5 g1f3 d5e4 f3g5	420771	0.48151619
e2e4 c7c6 d2d4 f7f5	0	0.00000000
e2e4 c7c6 d2d4 g8f6	274631	0.00296495
e2e4 c7c6 f1c4	0	0.00000000
e2e4 c7c6 f1c4 d7d5 c4b3 d5e4 d1h5	170537	0.57987439
e2e4 c7c6 g1f3 d7d5 d2d3	1846626	0.03751516
e2e4 c7c6 g1f3 d7d5 d2d3 d5e4 d3e4 d8d1 e1d1	571340	1.00000000
e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 f3e5	339431	0.01137288
e2e4 c7c6 g2g4	0	0.00000000
e2e4 c7c6 g2g4 d7d5 b1c3 d5e4 d2d3	19	0.02844311
e2e4 d7d5	120000	0.04918033
e2e4 d7d5 b1c3 d5e4 c3e4 e7e5	325847	0.10444902
e2e4 d7d5 b2b3	0	0.00000000
e2e4 d7d5 b2b4	0	0.00000000
e2e4 d7d5 e4d5 c7c6	7187521	0.04316153
e2e4 d7d5 e4d5 c7c6 d5c6 b8c6	2843998	0.57300858
e2e4 d7d5 e4d5 c7c6 d5c6 e7e5	1160890	0.23389606
e2e4 d7d5 e4d5 d8d5	116332793	0.69858601
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5	50000	0.50000000
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 b2b4	1164319	0.04121303
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5	400186	0.04119875
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 d4e5 b8c6 g1f3 f8b4 c1d2	5832	0.86566721
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 g1f3	65367	0.15996388
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 e7e5 g1f3 c8g4	28753	0.18160975
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6	3683682	0.37923136
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8f5	368957	0.13123856
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8f5 f3e5 c7c6 g2g4	14600	0.29314326
e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8g4 h2h3	362739	0.23746892
e2e4 d7d5 e4d5 d8d5 b1c3 d5d6	0	0.00000000
e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 c7c6	345819	0.14592239
e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 f1c4 c7c6 g1e2 c8f5 c1f4 d6b4	4361	0.47954695
e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 g1f3 a7a6	343732	0.27863121
e2e4 d7d5 e4d5 d8d5 b1c3 d5d8	50000	0.50000000
e2e4 d7d5 e4d5 d8d5 b1c3 d5d8 d2d4 g8f6 g1f3 c7c6	217367	0.05314776
e2e4 d7d5 e4d5 d8d5 b1c3 d5d8 d2d4 g8f6 g1f3 c8g4	1175234	0.28735297
e2e4 d7d5 e4d5 e7e5 d5e6 c8e6	2605640	0.92557834
e2e4 d7d5 e4d5 g8f6	37265293	0.22378052
e2e4 d7d5 e4d5 g8f6 c2c4 c7c6	3362716	0.44152891
e2e4 d7d5 e4d5 g8f6 c2c4 e7e6	3071463	0.40328702
e2e4 d7d5 e4d5 g8f6 d2d4	6858949	0.18415185
e2e4 d7d5 e4d5 g8f6 d2d4 c7c6 d5c6 e7e5	51549	0.11044360
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4	0	0.00000000
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1b5 b8d7 b5e2	11273	0.36455066
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1b5 c7c6	17087	0.32790881
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1e2	543770	0.41683787
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 c2c4	172005	0.49896728
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 f1b5 b8d7 b1c3	10790	0.30764406
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 f1b5 b8d7 c2c4	17869	0.50948023
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 g2g4	53740	0.15589373
e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 g1f3	270240	0.20715793
e2e4 d7d5 e4d5 g8f6 d2d4 f6d5	0	0.00000000
e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 c2c4 d5b4	283861	0.17020576
e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 g1f3 c8g4	992534	0.38304502
e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 g1f3 g7g6	313481	0.12098058
e2e4 d7d5 e4d5 g8f6 d2d4 g7g6	0	0.00000000
e2e4 d7d5 e4d5 g8f6 d2d4 g7g6 c2c4 b7b5	1055	0.02261086
e2e4 d7d5 g1f3	0	0.00000000
e2e4 d7d5 g1f3 d5e4 f3g5 g8f6 b1c3 c8f5 d1e2 d8d4	219549	0.27887170
e2e4 d7d6	180000	0.07377049
e2e4 d7d6 d2d4	120000	0.63157895
e2e4 d7d6 d2d4 b8d7	2708683	0.05247998
e2e4 d7d6 d2d4 e7e5	3299659	0.06392998
e2e4 d7d6 d2d4 f7f5	541441	0.01049027
e2e4 d7d6 d2d4 g8f6	26438669	0.51224189
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7	2094031	0.10263117
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4	404811	0.18676220
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5	332947	0.76705648
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5	6042	0.62051967
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 g1f3 e7e5 f1c4 f8e7 d4e5 d6e5 c4f7	14264	0.06383474
e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 g2g4	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 c7c6	2959030	0.14502589
e2e4 d7d6 d2d4 g8f6 b1c3 e7e5 g1f3 b8d7 f1c4 f8e7 e1g1 e8g8 d1e2 c7c6 a2a4 e5d4	1348	0.11631720
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6	12096630	0.59287147
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 d1d2	77193	0.35672761
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 d1d2 c8g4	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 h2h3	15872	0.07334837
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1c4	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1e2 f8g7 g2g4	61054	0.17133733
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f1e2 f8g7 h2h4	95030	0.26668500
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 f1c4	38859	0.01535883
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 c7c5	256308	0.11891342
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8	0	0.00000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 c1e3	144412	0.09944374
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5	323982	0.22309768
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 f6d7 h2h4	32176	0.25847498
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 f1d3	541356	0.37278388
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3	50000	0.50000000
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7	6640201	0.93633945
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2	748066	0.07097806
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 b8c6	123913	0.21352346
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c7c6	91004	0.15681558
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c8g4	74445	0.12828157
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 h2h3	718018	0.06812705
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g2g3	0	0.00000000
e2e4 d7d6 d2d4 g8f6 f2f3	927754	0.03482702
e2e4 d7d6 d2d4 g8f6 g1f3	384339	0.01442773
e2e4 d7d6 f2f4	20000	0.10526316
e2e4 d7d6 f2f4 d6d5 e4d5 g8f6	3481	0.39024664
e2e4 d7d6 g2g4	0	0.00000000
e2e4 d7d6 h2h4	0	0.00000000
e2e4 e7e5	700000	0.28688525
e2e4 e7e5 a2a3	0	0.00000000
e2e4 e7e5 b1c3	150000	0.10791367
e2e4 e7e5 b1c3 b8c6	23036583	0.36257272
e2e4 e7e5 b1c3 b8c6 d2d4	100029	0.00410812
e2e4 e7e5 b1c3 b8c6 d2d4 f7f5	569	0.00450087
e2e4 e7e5 b1c3 b8c6 f1c4 f8c5 d1g4 d8f6 c3d5	577329	0.94884420
e2e4 e7e5 b1c3 b8c6 f1c4 g8f6	6173276	0.47832390
e2e4 e7e5 b1c3 b8c6 f1c4 g8f6 d2d3 f8b4 g1e2	316852	0.24485506
e2e4 e7e5 b1c3 b8c6 f1c4 g8f6 f2f4 f6e4 g1f3	4298	0.09720683
e2e4 e7e5 b1c3 b8c6 f2f4	2765485	0.11357655
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4	150757	0.11399386
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2	23793	0.73410262
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 b7b6	1798	0.07288204
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 d7d5	5621	0.22784759
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 d7d6	10241	0.41511958
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 g7g5	1109	0.04495338
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3	1111794	0.84067536
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 f8e7	84867	0.06608298
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 d2d4	80583	0.33207645
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 d2d4 g5g4 f1c4 g4f3 e1g1 d7d5 e4d5 c8g4 d5c6	5	0.41666667
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1	0	0.00000000
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3	24785	0.94874445
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 c6e5 f3f4 d8f6	210	0.15184382
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5	30933	0.87865360
e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5 d7d6	4216	0.13629017
e2e4 e7e5 b1c3 b8c6 f2f4 f8c5 f4e5 d7d6	7770	0.12214676
e2e4 e7e5 b1c3 b8c6 g2g3	804639	0.03304597
e2e4 e7e5 b1c3 b8c6 g2g3 f8c5 f1g2 h7h5 g1f3 h5h4	187	0.31748727
e2e4 e7e5 b1c3 b8c6 g2g3 g8f6 f1g2 f8c5 g1e2 d7d5	2963	0.01130877
e2e4 e7e5 b1c3 d7d6 f2f4	864896	0.12502870
e2e4 e7e5 b1c3 f8b4 d1g4 g8f6	3021	0.09531773
e2e4 e7e5 b1c3 f8c5	5898200	0.09283176
e2e4 e7e5 b1c3 f8c5 c3a4	0	0.00000000
e2e4 e7e5 b1c3 f8c5 d1g4	64971	0.01102310
e2e4 e7e5 b1c3 g8f6	19869452	0.31272526
e2e4 e7e5 b1c3 g8f6 a2a3	270682	0.01142429
e2e4 e7e5 b1c3 g8f6 f1c4	4339637	0.18315682
e2e4 e7e5 b1c3 g8f6 f1c4 f6e4	42000	0.50000000
e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 c3b5 g7g6 h5f3 f7f5 f3d5 d8e7 b5c7 e8d8 c7a8 b7b6	7018	0.90847896
e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 d2d4	148	0.00699995
e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 f8e7	24178	0.42674339
e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 f8e7 g1f3 b8c6 f3e5	6109	0.75391830
e2e4 e7e5 b1c3 g8f6 f1c4 f8b4	0	0.00000000
e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3	1959181	0.39024198
e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 g1e2 b7b5	271	0.00199012
e2e4 e7e5 b1c3 g8f6 f2f4	7064001	0.29814014
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5	66754	0.32430515
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 d2d3	0	0.00000000
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 e4d5 e5e4 d2d3 f8b4 c1d2 e4e3	39084	0.44017975
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3	493897	0.45019356
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3 f7f5	67148	0.13572162
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3 f7f5 d2d4	7666	0.11426272
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3	90941	0.08289391
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3 d8h4 g2g3 e4g3 g1f3 h4h5 c3d5	18653	0.90790947
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 g1f3 c8g4 d1e2	7441	0.11093056
e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 g1f3 f8e7	33549	0.11279439
e2e4 e7e5 b1c3 g8f6 g2g3	654098	0.02760657
e2e4 e7e5 b1c3 g8f6 g2g3 d7d5 e4d5 c7c6	4074	0.04114030
e2e4 e7e5 b1c3 g8f6 g2g3 f8c5 f1g2 b8c6 g1e2 d7d5 e4d5	1823	0.60564784
e2e4 e7e5 b2b3	0	0.00000000
e2e4 e7e5 c2c3	0	0.00000000
e2e4 e7e5 c2c3 d7d5 d1h5 f8d6	254	0.05372250
e2e4 e7e5 c2c3 f7f5	116916	0.01517524
e2e4 e7e5 c2c4	0	0.00000000
e2e4 e7e5 c2c4 d7d5	33611	0.00573495
e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4	8431	0.46523563
e2e4 e7e5 d1f3	0	0.00000000
e2e4 e7e5 d1g4 g8f6 g4f5	11973	0.19183196
e2e4 e7e5 d1h5	0	0.00000000
e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5	21	0.01939058
e2e4 e7e5 d1h5 g8f6	2811416	0.14086498
e2e4 e7e5 d2d3	0	0.00000000
e2e4 e7e5 d2d3 d7d5 e4d5 c7c6 d5c6 b8c6	31752	0.33809296
e2e4 e7e5 d2d3 f7f5	411841	0.01482386
e2e4 e7e5 d2d3 g8f6 f2f4 f8c5	53318	0.05195020
